city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
Seattle,Liberty Mutual,data+analyst,"Business Analyst II, Field Analytics, Global Surety",True,True,True,https://www.indeed.com/rc/clk?jk=7241084a0e7f5cdb&from=vj&pos=bottom&spon=1&adid=77005642&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_Q7hC0YDHACZYjlfAZ2VvRY5EESrqlz1VwWF8YSqa7ebmoINhuf75-ho6cMNEzUhlXevD5w48ChI3VO2jNokHZ0X83MzMzE1QCVpFDHmt9uADLI3Q_mDNFfqiAP_c-EEua0ygTAedcgmh_w5bFcNmE6iRJRhWl86-qAoMqceSAtpg73WIjxfaJmM0RAzSe6_J4,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fa520JNxR9r3gdd8bpNxPJdc84m1d4dTFsZPpOcedFozcQJsHnIi_IU2zdrhwhiyWGF1MklYGYJ5KrquCsw18q-N_7ayE6tYCz3oJydhDMv8CzmUMXneB0PIxAWeRins8d8PQn2e9SMF8wMLmllnrT3T5-0wxuHCjb5CZ7OS-QrtUAvOiDt6v4yE6Qax0OCatSnTYa1mIoaFmJYchbjUZklhKd9L1GdfuAxf_E2o0nraAmqvI92wINkM06dOLVeOFTTYQD64FaQn7iFHXV--YfwEPtv-uLLnLBZaG6O8s1x-cvLFSr1GpZNg1p62J8cvlNoHDdP-6bW9pH-WrMGLaS1m8sFWvmcuO-_EQj4XoDtO7T8V4rhW9_vnBooegc91HUFJTsfj0eHqZQHXFLoxF3AcR1h15tPcv-KJ1n-V-K89NQYv1dQR_a5agIR_N48vRIYX0Zc5FpNxF50QYghA4g68hOTFaOylGrODLmyF-fZkwhwYFGoIoh-FeqWNMoyQKdANohqlY7khdyPN15uPh06cShtnCBcvMF7TGnW3eV4Wuur71TqJngw8lq_It7IEVppMwbDzrRyaqFUW7J5WCOpBhI2NKD9VvTTLW-Nm4Xr6F4B8CkfmX7UftgzMdZNZ6XWHp4wPaeTh95Bdq3d97USUddI_DbryQxK76x7M0uyT-2WuK_PTk6h-xCJ-3yT9AaTq7DWwFDNcanvggkRmmMJhYJQdrMkVWV9xoAFnQkQvcyUsRWiuA4KOJP0L9ptAj&vjs=3&p=3&sk=&fvj=0
Seattle,Holland America Line Inc,data+analyst,Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=12d9e31f4e96b73f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=12d9e31f4e96b73f&fccid=fa188178345ae8f8&vjs=3
Seattle,T-Mobile,data+analyst,"Sr Analyst, Financial Modeling & Customer Analytics",True,True,True,https://www.indeed.com/rc/clk?jk=7338c325fcc8f08b&from=vj&pos=bottom&spon=1&adid=72065896&sjdu=kQre0lHNLCtmBPbZ3dOp20KMBIzvyDuKYX0zVrQHYdP9eoqc1KEe4qRuOtTWercumOozSCHlN45OPKZzYSvaH4Gp__61oaAvmjXj42s26RDbhEQdWkuQnawUQaUfd8-lFibumO40oad2L9xTLLzSdZQ9aBS_Is0B3Jx22wGVZc4h0v0ye4pkpGGCMluw3-CETZusSqV8skvPv40KdZEE1wduP-h39A7OuDCMVb5usg7i3_r5DCGf4NEQmnaDfeyqeueFGEyOXaruwo3xHIeTCUSnbYt5Ke6w4TPuwSch0Wc_FADw7fEg7MN6fJACVHLl,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A5LQcmVvUG98VNXHuZsYino0eR5SRImyxYkk9MZJ-MRc0G4yZhixJfpIDlF9tg9D3uc1BsHn47lzwgfBbIQ2ukh20l_WoUaMq2l74H77mA0wD8Q_WEQmnpwhYyfrwn0CEB8QkSgALmuVExu27MFRPiuT0YUwrw7JVn6eYqNSuXMD6R5HKqXoUAukCjTvn3NI1UqhCwuBhdob_-VylU88ohP2-RdiLlrlOUQ-3xkwl1TVSPeN3qPVJoaN8JsJO89n8gAFyrHXqna4DYp-ugh4Jv8etOH8gm4eiJjxcxDNqE1aT4Iak9LkFI5313wChudHvec1ziaW0Mu0WBDqRVv-DsUGS3x159vtdsVkScd-TGN8-7xJT32cvQAu_jHyeLu7ac3FTpj4uJkJrhkFjOIhk07nNiOiaaE8hio6rTr0I9xifoV72XJBFHVNwqDcOttnSIHJDJStn3gm8I2o_-6xXYme_BhozP2iUYUDVjY6qFC2FoNAyh8cFH9KLV4w_j-U2ie7CVXOOBsPJckVkT925eu0Dkh9WK5By1HzBK05VpJZXVEEjjvkI2OoIAU1r6ubHG5jS9s6OZJgNpo5Jwzb6biyIX5oXYlgGc8nemtwvn0NhC84plcbHz1gamGE74VnN6jiQyy4Xtllq231Y9j0QsbzkyhdYkCyEntNgCqlsJQGptlj0Via1qnoHJS2dNFmU=&vjs=3&p=1&sk=&fvj=0
Seattle,"iSpot.tv, Inc.",data+analyst,Data Analyst - Insights,True,True,True,https://www.indeed.com/rc/clk?jk=931cbd1ac5704708&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=931cbd1ac5704708&fccid=13d7d7c1ce07347e&vjs=3
Seattle,Liberty Mutual,data+analyst,"Business Analyst II, Field Analytics, Global Surety",True,True,True,https://www.indeed.com/rc/clk?jk=7241084a0e7f5cdb&from=vj&pos=bottom&spon=1&adid=77005642&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_Q7hC0YDHACZYjlfAZ2VvRY5EESrqlz1VwWF8YSqa7ebmoINhuf75-ho6cMNEzUhlXevD5w48ChI3VO2jNokHZ0X83MzMzE1QCVpFDHmt9uADLI3Q_mDNFfqiAP_c-EEua0ygTAedcgmh_w5bFcNmE6iRJRhWl86-qAoMqceSAtpg73WIjxfaJmM0RAzSe6_J4,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fa520JNxR9r3gdd8bpNxPJdc84m1d4dTFsZPpOcedFozcQJsHnIi_IU2zdrhwhiyWGF1MklYGYJ5KrquCsw18qxOG0Ml0zOH3AjFleGSpHQ3RTDE3_TggcxhQMcpDOewBhfvgKcEasNu6q9GevGqJhOXXGyAJSWRG4NlD_58I9FOtJ2cFi-EzWoCigIOp-32SqbCysme2ujp5MVVWIsnJt3cZMojbnzTmbE0iFOf8HEI9Oby-bQst4ST_DWjhsWb6gLWn3JQdS6DQL1r50Xq_aP4-_ztsY3CJjtp0iNrgpk_eC1gSG0bHH9bz4Drxv2VcT6-r-Lp6ZGr55laGCRLxKVUoSICd62U2BJM_jhKVBfAQv3goCwWW7XpucLvzp1G9ILIH57gGnUIPyL2Cp79thvizGh53mG74zRszEQiYBOTr5Ul8BBnVWRkBWS2p5w2TrXhVv30zNoNG1BUH9-PxOii9nWLz690FG0J-UL9-Nt3i-oi4UARC7O8B1baByiFO1eFjT7zrW_qoJ2w4vh_O9vPz-lGPHHIOoMEiqQ4BHDdvnY1iqpCoHUu6v0dE5VsDzL24ganZr2QOw8aBj8nAO2hlfr0M8KEJDtYHRa8xrLOttkcVTrK9_rVND5wZvSqNTkFVsHH59GmAOxNO1RDIa_ddCwoYf4y-3qPNUkpbzaJrFWa1OjkF_l0bdEcCzS7Dg2CugOLZTwps-YjkI9G4NGyiBdCrgJ__ROG1x5QzdrnYKSNdTk_AHVbx9zg0rc03&vjs=3&p=4&sk=&fvj=0
Seattle,Animal Supply Company,data+analyst,Pricing Analyst,True,True,True,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwtwkdAkMdcJwFtO7whOLvvikNwaT3_lWHh4BznTkfUk8OfvnW603dSLh3AXVPuqjBmsMdtnQoH0aObK9oM9f36S1y9Yb_rjtL_zp6fhandOAS2ESc3Snk2dRuUAThTdekV9VidmjLHXxi-VWXUU-FBEHWMU_krSOHx2gbPliJ07K90hBwQuBy0yDULctrSwvPyOb7TtxgV3LGUA0tprDeh5aoFqonjPUDRP0vGes2LuV4b24OYNFjkYtt1U_NMwDfJzw1TTHaCLGWoEE1TNfKp3wJCFzs9Q39X585C-xsoB1BBwKWXojkhg==&vjs=3&p=5&sk=&fvj=1
Seattle,Animal Supply Company,data+analyst,Pricing Analyst,True,True,True,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwuVIRHjerseR2_J0VYVd8FrJcWHSmQLhdXtzrcqFqB4fro2jHHZ0xklbeueXaTzDbGZ4imD9XSIJigg0-mGBUBSbd74pDVm9QTNzjJA6kHqjg1yZ63FBm_kl1Sgu5iGxiG-r5F4jkbASloBqc6V-Zn8ehv4Noq5vX-hcdRInyDYnFOyv0IDi7jGeJgVmRcXnaZYmVG_HeruZLKRZuXfJUcKakp39PbMdL-nx-l36gHnZJR_MnsY6CaFYdTiUTQZKurnnccu49XwyT2IB2JvWwkcCqyyqj27RUL1BjDU4jrIWRnQJgy1DdZw==&vjs=3&p=2&sk=&fvj=1
Seattle,Animal Supply Company,data+analyst,Pricing Analyst,True,True,True,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwU5_3W0GR9FQW1IQRhxx3mXJ3MqS7v8df4xxKgiqTb8DcXlXJxIY7bTRxEMVfOSWX8ctPlv2DcZcI0hkF_KVzeCn2MzbpQc2U-wJLKx9UhnzKdvF3Z93b8vVKAav8R3-puYjvJvMixWUiGyluovlJH4tRdw8CieWOkEXZZCigviihDPTPjgXdYOO83qjA9PKqLx9vfueCKfnJ_GZf2z2jQAY8N0rjctE9LCjmawg1sHRsgGcVWb450Rl5mksbjWSBfqS3HO4w5Hu6eEIkwa0qwmdwlMf0tBX1C0-RfaT6-koawPf9ClW8Sw==&vjs=3&p=2&sk=&fvj=1
Seattle,Liberty Mutual,data+analyst,"Business Analyst II, Field Analytics, Global Surety",True,True,True,https://www.indeed.com/rc/clk?jk=7241084a0e7f5cdb&from=vj&pos=bottom&spon=1&adid=77005642&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_Q7hC0YDHACZYjlfAZ2VvRY5EESrqlz1VwWF8YSqa7ebmoINhuf75-ho6cMNEzUhlXevD5w48ChI3VO2jNokHZ0X83MzMzE1QCVpFDHmt9uADLI3Q_mDNFfqiAP_c-EEua0ygTAedcgmh_w5bFcNmE6iRJRhWl86-qAoMqceSAtpg73WIjxfaJmM0RAzSe6_J4,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fa520JNxR9r3gdd8bpNxPJdc84m1d4dTFsZPpOcedFozcQJsHnIi_IU2zdrhwhiyWGF1MklYGYJ5KrquCsw18qzJV9UhLtxx9RA10hQ1tu-phRzCIkf8pn2ZGxblP2ZuMxaIlSlUdbSSnYcUW5ghTch_qhSX-8t0uA4YGIavo6vZOaaGbbgr2NUqSvztrxttsrlqKJdgO3-RTZvCNS9Ftvh6Qt4veUrzIdRmWMKvoM0uh3xYKveGBYNeTHo5lIW5MQwUemoBXhxS73IEiwEv3tczy4Eccjg45Bqt9CpUjTIDxwW_ckKYBMJlWeCXiE13JYn1y3WwZ2dYsAPWruUSMAAzRLteGTnHF7BdcLIu5PjZxI0e69AY7GK0lgEBTdCW76XaMDdyzBBT18w2mbt4FpyH-cFjBX0eZwhr1QNXX3p4ivF5GETO34xb9jN8tiTwSidHgn_CR5DXl_kYTuCtvjTlzorJnLZrv8GBnyccHxKT6ahGwCpe2CopEexRXHQ2ONygDcO37TJllOXsHb2XXKtwdpIF8kttzEjTH5opuqRNxKeQPmq8c_TFUToScuGdR87SfpwojYfwX9dsfrbOaG8mbfrUp6vkJ5zCKgbVmz-c2SttBvSsPnVpnOwl7_227800KlfY0YoLQmDhAS89oNuX6j9BtCxP8h49OdrJwb4Oh30Bsa35K7Lr-z7YUCDDeOiMwFddXDKE7MKSNRj47CM2XYCKtyEgQ1OCpVoSLk4hXbZaDByjiKWw9KKGZGgmU&vjs=3&p=4&sk=&fvj=0
Seattle,Animal Supply Company,data+analyst,Pricing Analyst,True,True,True,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwfC4liaOWLZC-cP1V5OXKs2rBazqPG1dRVV5QzYOzc7O9W0DmjtD0oocTyyOaEhwnmCxVrO-sZYhAenf_eU2CBxORCcIPgUYYaYMPpKMrkVsnIIlh5Y2-LZZZfXswY5kKHyJEVJnTr-dDUpQpKUMS56AYvOS-FaCkVf_XkKwaZS5POPl__R1RrpOFsQr3bn1v-kt-4PYhjijQmLLnha7Zyqq_N-Y5Q3TEGOo8JZEJANeDgS88_s3KeXOqYuMZSIVQu_C75C7QWDJIbHvCy_pJPxDNXseEH_9iPTvIGDe0nJfYg01bJmWJ9Q==&vjs=3&p=2&sk=&fvj=1
Seattle,Animal Supply Company,data+analyst,Pricing Analyst,True,True,True,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwD5qMOBnzEwWgSUvn4Ug-yKRBrs9ymqtRh2v5_0QlvisbmfNYXsDZqndrc3a9yNrnqAPR0ow0jZoq7vU4IWyidEgPTlJDN03MC3VLmCrcMh1EDf7YEtJMyhPqRNBQZRJo6pUTEm1UQ7ZYvS5zjFYaw4Onnr7SJo0cvvnuKDXcsH6NtJkLRbHKlEj3gLfhlohHXRQktcsnZLXKsOvE7OYbPmmCAXyf2pnen6zomjDArilvRktJpBZIItDR-BDtUVcI2LpHIx0XelAn19FW5Ibh5xErm6APE5C9EQwddaACjXRIfYAoYhBqWQ==&vjs=3&p=2&sk=&fvj=1
Seattle,Animal Supply Company,data+analyst,Pricing Analyst,True,True,True,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwXuFGmVsY_sPB9QdrvDRElzFTHsNYDdzTNj0RsZyr64J9_XNFx6m5tQtjYaQsukogbyraSR1OqoCG0wvQsatwVgm13tU54uV7Mrahvw4_9fKU1XQZt08WvRlnAhYgCBBC0xlcJa4cBmTvmW8WqHhMrybN_8xH9tE3SglEeI3Kn-j3erCyp8Iafpo0n5FYKPgAV98QcXaNpTg3xINIRuXL8xv9RQo_oEtQuKnKHf3xl-QgNxbG3R9nbzf-rtUZHiuM3ScO0VBe6CtWFeD7epI1rmznLGLX7vBuE_qDOPJkykLNktz-Rz06Nw==&vjs=3&p=2&sk=&fvj=1
Seattle,Animal Supply Company,data+analyst,Pricing Analyst,True,True,True,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4IqyxYzYeimMlmtp4XtS-YLDvmsBNzwdQtM9r3NzczuEsU6XV8wSTAt3SZTBhdiC0bFglwvY2Rku7qZQcQGxde-VUj5jJPFlFcbYrdeIctL9VvMWS7fVWCbl-w09vCUwWtpFMecQcO1DrxZKPRFHwe6JF7k8FSQQfGiQ8ydlH3IwaWlQrVPyZOzJ_qrXtmSrs1S28BOTxbsDEstbSLJyEVYHQvLhAs3ZmTmMRIf05ItqWfZPNUubeyrtKOAxqnU0UVLOJC-17jVAqw0u0lTTt8BHhTArKznlbdd1E3IQ8XyyTsp0Iacv-GJVjgIbqCwaCSt_yXrDdvY9t0KSHifIxxxkclBoKQaLPvvXFHpNHSCjryaOxO2p3La_5dkgWa5WUr4IXCXaKWvCro6RgrVGDpaFclH8vNTRUDuj03vIg5pEvuNvq6d22t5wFSsnMhQaHmrbiahK5Eg==&vjs=3&p=3&sk=&fvj=1
Los+Angeles,Kaiser Permanente,data+analyst,Consulting Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=89da9bedae184b32&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=89da9bedae184b32&fccid=48ecd526e3aa3225&vjs=3
Los+Angeles,Genuent,data+analyst,Demand Planning Analyst,True,True,True,Unknown,https://indeed.com/company/Genuent/jobs/Demand-Planning-Analyst-ada7a4f2620e46d0?fccid=fbececf47bbee29f&vjs=3
Los+Angeles,DISNEY,data+analyst,Business Insights Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=cc15905be554644c&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=cc15905be554644c&fccid=4ed80f3a97849f22&vjs=3
Los+Angeles,CJ America,data+analyst,Research Analyst,True,True,True,Unknown,https://indeed.com/company/CJ-America/jobs/Research-Analyst-c47db129925fc35c?fccid=0e2ba5a1294e9ae5&vjs=3
Los+Angeles,Paladin Equity Capital LLC,data+analyst,Financial Portfolio Analyst,True,True,True,Unknown,https://indeed.com/company/XI-Capital-LLC/jobs/Financial-Portfolio-Analyst-22886b1d81c74678?fccid=afaeb6b38cec43b9&vjs=3
Los+Angeles,PeerStreet,data+analyst,Capital Markets Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=19e47490fd401df4&fccid=e5fd2198779ca407&vjs=3
Los+Angeles,Advantmed,data+analyst,Healthcare Data Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=b9be830382d0f043&fccid=3437c0b9031ad199&vjs=3
Los+Angeles,"Vertical Careers, Inc.",data+analyst,Financial Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=a165804a22d6eb4e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=a165804a22d6eb4e&fccid=d346386d2f8233f0&vjs=3
New+York,NYC Health + Hospitals,data+analyst,Population Health Data/Business Analyst - OneCity Health,True,True,True,Unknown,https://indeed.com/company/NYC-Health-+-Hospitals/jobs/Population-Health-Data-Business-Analyst-17ffb13c507ce2b8?fccid=8ba13cf21fd7c2de&vjs=3
New+York,New York City TAXI & LIMOUSINE COMMISSION,data+analyst,Policy Analyst- Data,True,True,True,https://www.indeed.com/rc/clk?jk=7a64e3a1bc66acdd&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=7a64e3a1bc66acdd&fccid=5e85d46ffb1578d0&vjs=3
New+York,GeistM,data+analyst,Associate Analyst - Partnership Group,True,True,True,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaVo33HMBs3oSFuXICGORFyDhpFavifrq48HGG0f_Z42s2jRQpqovrHKZxJ-wDPlBXmIC2JxWxkpGGQwGjbhdJdx2AsRNmSDlcwyvWfsm745GU9il8yqIkyWZmMb7niG71gnh_dFylUT8gXr86Jt6QwZTDVxUWttwE1DbzdcttFVL-OwMawR3blxf6FYyZkzHObNGhAK-2U-2gNzPUYMFBh6FSWb1tQfEjzPoORnKG9yTfEEy8KPKTypxhxh7nS_if1wXTHjQpVtzCvBkH547SsE9F-5vkzMeBRqEXLL1cunuL7IbOwHSgRlKMUgVCzRtViA9WkYSppZFIMfgyp62Z5GJDRSNPladEAN0Zs9SsAleR1WdLtYu62cx1d9LF_tBR-Fr8M1GKaphBWyTA2oYk0uaOSC3ZeODAcFU6KjXbgSGd1k2q-71YtEPzDfmNpLbLNq7TTixXYjB6v2Qp72qkGq_fZw6Wqyc=&vjs=3&p=1&sk=&fvj=1
New+York,New York City TAXI & LIMOUSINE COMMISSION,data+analyst,Program Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=4f87db52318bcd1f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=4f87db52318bcd1f&fccid=5e85d46ffb1578d0&vjs=3
New+York,Al Services,data+analyst,Senior Healthcare Analyst- SQL ($40-$44/hr Contract to Hire),True,True,True,Unknown,https://indeed.com/company/Al-Services/jobs/Senior-Healthcare-Analyst-08c849a5dd1e3d5f?fccid=dd616958bd9ddc12&vjs=3
New+York,pymetrics,data+analyst,Client Insights Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=a2211179d5fa3628&fccid=a1685164d5fd657d&vjs=3
New+York,HelloFresh,data+analyst,Senior Data Analyst - Operations Analytics,True,True,True,Unknown,https://indeed.com/rc/clk?jk=5cb349a5ecf15ca6&fccid=d945bab513bef0db&vjs=3
New+York,Shutterstock,data+analyst,Data Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=71990cc4ab978bcb&fccid=bee6858907df8871&vjs=3
New+York,Ogilvy,data+analyst,Social Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=7b60b0a3210f2021&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=7b60b0a3210f2021&fccid=0dc7637a6a1a8ec0&vjs=3
New+York,NYU Langone Health,data+analyst,Research Data Associate,True,True,True,https://www.indeed.com/rc/clk?jk=f9c153c6cc6efa51&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f9c153c6cc6efa51&fccid=848e72c84ce4a7a7&vjs=3
New+York,Oxford University Press,data+analyst,Financial Analyst (Entry Level),True,True,True,https://www.indeed.com/rc/clk?jk=4d3ebdf74a1100af&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=4d3ebdf74a1100af&fccid=a54472ea27b03e50&vjs=3
Boston,Wayfair,data+analyst,Senior Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=088596cecb3f0a6b&from=vj&pos=bottom&spon=1&adid=266769470&sjdu=sY3ZHjF1MhM3ye1xVwdGC7ByWfySvKZMXLahnGmA5iGQUgYcqfvP_E_gLbJ9BsHX_ob6Y5-z7wxZJlnanXVIaRQ6gy-hmq0wTAST1gM61ZIwa_bbaalKvfhc_ps5DE8Y9Y_fc0-gPMKKqLRgNmAAD1yx8AfdqOfTHPOBq8eRjsH15du_0N31jIrkXXAz7iYx7zfKJ1khMVEV8KRhU8_d-nUnWJplNbutdnHWPCX2OPxqVsWHU2Chh2QiJ8dQS4JN,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWKOYaUJfzlpbj8B4EVHsr8Rk3do3CBb7WzQD7M0cgO4MmQYBeubwDz_Kva30XQKyOwrpTgaZJgK1D3t3FLTIRjCkhkhzW2AOd57xxFBA555axfPFwG_-fIfjQOwZv6o61ulPSlDWeFPf2iCOLGk6pTZIE3xE6eh0z3Hjlpr_BV3M8y9mNFpV27ScwrPwM1PbESblJWan0w1c1dPt1kQFyJT-v48COVusj_KGRXoyo0YS6fOqgkh4d5uzBjMgbL9ba4HR9CAY29toZEbjB0LqP1TWSSuX8HwpSr5EqCyRD0xb07tLlGTFCYmugrsqBvsIc9ll9ow_0vhMX5be6GCx1oW7NEVgCkAlh2limuP0lPFJycas-ip6IAxWJob6A401nx2-zxjG4my3V8TZwbHiEAz9tbcYVx7T8x3aJ6Dsbo9fcbVPqSScQ3mIAvTeEzg9nbVv69V2NwBuaEHa4PU8rTiE0Mj8sTmq2y2fdhx33ysUUPPBfWyY7juvUgrgT_cwxCKe9H1G-MocvLpOLwy-x7IWwJpFb7rJ0HtCE_Y96VdvbK37ht-vs0Za2dWdIFrE9y5Qbg9VDRQHfLnDsdB10cBG31VJeS6pLtyRgNDn6hi6koHh9YUamIaYd9TtoCx_X6hT_sFm-SA==&vjs=3&p=5&sk=&fvj=0
Boston,Pixability,data+analyst,Data Insights Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=0712944185670e2a&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0712944185670e2a&fccid=c47fcd10693da3cc&vjs=3
Boston,Liberty Mutual,data+analyst,"Senior Analyst, Advanced Analytics",True,True,True,https://www.indeed.com/rc/clk?jk=4afbada8bfab2edf&from=vj&pos=bottom&spon=1&adid=8973535&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_SLOMvlHfhzw9NYBG6FYUM73j1LdQukxRElSwLaAObsqWoINhuf75-ho6cMNEzUhlXevD5w48ChI3VO2jNokHZ0X83MzMzE1QCVpFDHmt9uADE9HoHRFMWdF-yqApgqutu0ygTAedcgmh_w5bFcNmE6iRJRhWl86-qAoMqceSAtpolbPu6e1SYnFkMR84mU0XE,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt70adJ5mjPT4TaYjUkqoHUpsrBB7WS5narHA-WLSL32sqXHTftVp8UBVi44NPF0oSKgSjpbr-UQIGMXzOpQC-oNDSR2wpCEOmjbzjwTGxbvWUHiHCME1mKmfZxzEHSV_YleDksFGCgEuDtLGDOPDiXQ8NkbdtxgEO3Y3BuB0zIwJ76T69XjvBErXL6LOQ5qCvUCCEcJ6JqrbdhEtu5eF1W48eQohzJ9TvfYnF82xwk0aDLTFiYYNc55TaaQa2_TidSbDsfdhuki6Gp4QMj-Zdj9qdIpr-5uPrpeg1fIxfWNm5W5OCcNefJC-vDkGcgd_MdPKEEWpI8GGQL4xehOJ8RwKbHO9oiVwtu133yFRktgg620IyxFS2WuZl4vDIjHS3QLbkzJpkjkTsMwQHn3hMVEBIEKoDlVKZ5simGv-06uGw0he0BXiwgNgmottOukgci4ITq8TmlRTa5xN0QBneLu6T6PJAbELJeMqgJ8UQv83w5zQKBefTkbkAdveUrqGPmZGSny_hoxFC1Zt1GZimN_Qb6wse47-ZfAOoerJzZFkaIAIWZCPZFXHmNvlofpI3CEp6GHjDw1UXHfceiOYAZDvOqC-Y2dCvX-vvjtAr9eVd1uJ6zoTuVbsMzlQ4TRocY5iitbO1pKrZjmOFBDXNIVNGGxSxJ5_1jkBf0tiuF5r9I1ZKBrc2w4Z3UUL6gq_RowsiUacrztDQZL3do7BmCHOx0jkBx0lXI3GzyYscqZhpONNWNig25me6edflJFZHg==&vjs=3&p=8&sk=&fvj=0
Boston,Algorand LLC,data+analyst,Data Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=9e679aac1b31db95&fccid=8bba3b98a01e931f&vjs=3
Boston,"Museum of Fine Arts, Boston",data+analyst,Data Analyst,True,True,True,Unknown,https://indeed.com/rc/clk?jk=c37fe858b860b8e6&fccid=c496fb6c42d71f37&vjs=3
Boston,Commonwealth of Massachusetts,data+analyst,Health Care Data Analyst,True,True,True,https://www.indeed.com/rc/clk?jk=9579eaa344b0a16f&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9579eaa344b0a16f&fccid=4dd38d4e4cf0b7c0&vjs=3
