city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
New+York,Michael Kors,product+analyst,"Retail Analyst, Business Intelligence",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=2a795924873d27f0&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2a795924873d27f0&fccid=927356efef1f3075&vjs=3
New+York,Measures for Justice,data+scientist,Software Developer / Data Quality Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Chg2NQwy_R0DpgCw0JXlCQaPpProIleJMLbXFECK94cUQNEfxgG1L-IA0PMCk6vBxAgUJ1QNBe0WoCCUG0x_D17B53j2BTmk1sSyQycmiPEEfGCUrKxr_uWwAqfR_nLEe3Yne1ZV4qAB_-I8qapfM0RILgTcqjTA_c9zdVm9QV5pQd10d5r04B2UZHoF306cBpOoM3Xd3pdTUqN4V7NBaxyPUsHAdrx4xUoYMsP2NenvVfR_U_fXNUOkdu7RyXi_91IpHATG4057CqwDAHFeBynl9UMLBFpief3svHt5qyhGr6kyl6JtxBzoGnQzThgyVxBDHsA48xONBnFu29Ot74ZBJPgo4KVrY-b2jTtqksO9CDpnaZ9iDQEa7WaUBAKmsJsaQ9WFy2TiRXlmj1_eWP-c-XGWYEe3QPQUqONT4DDs-ewV0zoc-cV4UPAAyUTibjUkJXPBh2WRIau-5vuxetYwHXaC_lHDlRas4OJZIJ_MAZGqSrWQX8&vjs=3&p=4&sk=&fvj=1
New+York,MealPal,data+scientist,Data Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=7a124b594afe85c7&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=7a124b594afe85c7&fccid=d84ba397e7da398c&vjs=3
New+York,Materne GoGo squeeZ,data+analyst,Master Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Materne-North-America/jobs/Master-Data-Analyst-4e513d007ef8fb53?fccid=0ebeaf1e5f895b79&vjs=3
New+York,Materne GoGo squeeZ,product+analyst,Master Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Materne-North-America/jobs/Master-Data-Analyst-4e513d007ef8fb53?fccid=0ebeaf1e5f895b79&vjs=3
New+York,Mast Global,product+analyst,"Analyst, Global Sourcing & Product Development - Victoria's...",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=2e90415b57472ede&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2e90415b57472ede&fccid=484c4140fe790932&vjs=3
New+York,MSC Industrial Supply,product+analyst,Junior Pricing Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=18eddfdfea7db0e5&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=18eddfdfea7db0e5&fccid=03d1cab2c90ea3c2&vjs=3
New+York,MAXIMUS,product+analyst,Analyst - Reporting,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=24ea1f957f55e5e1&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=24ea1f957f55e5e1&fccid=bf9f689e7d6d18c6&vjs=3
New+York,LiveIntent,product+analyst,Systems Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=5f34e71d9bdd057b&fccid=0236fd82e56f1868&vjs=3
New+York,Liquid Futures Capital,data+analyst,Machine Learning Developer Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Liquid-Futures-Capital/jobs/Machine-Learning-Developer-Analyst-57ca782e4eaf0158?fccid=78d2443c47106e83&vjs=3
New+York,Interactive Brokers,data+scientist,Junior Data Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=4531dbf7a714209b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=4531dbf7a714209b&fccid=6602679598abef38&vjs=3
New+York,Innovation Associates,data+analyst,Business Systems Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AqckM5cZx8EJNraEwylaXwn_4XoqunJB5Lctg7ghjW_KEt57HjlzFYHfX2HRGmkaAPM34ZTVBQPG0Ccax0_-nNJP4YYetPB9zu4G_r1GAJXlowBssalj2dt_1Zs38YJiLljMBupyZmNVuoAk-p_K9AKZhPSp9KDInpuyVqWf1zQKjmOvlSn8Er7VUfEdpVAn7B2rzSRA5ew3aRmNUGinflnkgTwn2W-eTUAeckaf0PpsygP6OZHn2rDkyjy2RO4fvCEknk3Kp4jMnbMPb166WJdg047-U_tb-F0QwANxH9Ohg3vNQmFyTUZBXSyNXyJaECXfFJ-VPRhq4YTNQz4w7e1xSyk_Nr5aPfVYmR5K9AgJcM-V2WiJn8Vc-Dj5CNwwbH9VA1MkUKYSB981njD7GRJKq_X66qqZVjU0TnTy19PKsWix9rEk4yzH9BkBdOgp2ilFSpMY-oLT8nnfO-q1jS&vjs=3&p=4&sk=&fvj=1
New+York,Indeed,data+analyst,Product Analytics Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWms7MtzoLer9k10o76mk4AxWCMLrkeDuKHdgJ7ZgDySfkyvMXeaMwdt8DdSHqYnXcKCmiqAPQdCLiNWt-27h6VffG9UnigDqE-pGj-rTZZRdw4xdf8IIYtgf5rLX1rZvJ4iGxd9ISmrvwrYu6FBL2HJSxUcfPkrsrWd99RuCK-kBykCU9x8xzLIBv2mhqygNtPc_Ijpf4WBYFyo6ILvXWWXPL4_xetZlgFT13CJeCrNdij4GrgA02Qa1NbvlaD07Scyyirfehcrze34lu9hZT1aEEU0Yx_-3D6h5-IBtPknYfZ4W5wIQvd2rMcaunI47d6QmXW2z1_ji3qYrsbAJLZyEbeTgyrW1T7djk6tT_5I11VXYYGxcTyLQVLZ9gWTEaaiLqdvHxzmSIniCQp_4255Aq9PryW-ShpM11upTWhnFWllKcakd9KLSSRXb3U8nEKoCjoAToS_PHIyhIXhTJjDT3HbkbB-heCGbsQ9llEzhT9t7M5zMDx8gaC-dQyK-3f&vjs=3&p=4&sk=&fvj=0
New+York,Indeed,product+analyst,Product Analytics Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWms7MtzoLer9k10o76mk4AxWCMLrkeDuKHdgJ7ZgDySfkyvMXeaMwdt8DdSHqYnXcKCmiqAPQdCLiNWt-27h6VffG9UnigDqE-ByknkTtiw5M4VP9xrk8sVaW_UlUR4GtGXgfmU7Wuluj_jYbIiwSBPYeej70qmqix4MXsSUOK_TOKZy48E4LkD_Y-2Iyj5v6T4xXH_axVQMtkQ_-Ni3FYZxrzj04qWySaME9RJ2jlcNYVaUjTujzRB5F70-eNy3yAMI2gSxUMckdCHwAU-CxgQSG1YDQWN0EM1I7e_SVijlOYMfruw9DRYnj8KUlF-j3CtaHfUxSLTJ2vjWUjo0HmXEeSEYsmVd6nabLVzDOCL-mG-Iam9Mc7XNbt_XEY9UAsLFv2qIeehsORr5yPxztoj8BgTeNj1uB8DYEI_L064aB8wqJSCze9RogyZXOADmiUTHK8uj-I_uTLNCMcMW6NOYpKvyIOVsAp_CT5SBRRPc6Mfob8IVIoYx2MlCj5P74v&vjs=3&p=1&sk=&fvj=0
New+York,Icon plc,data+scientist,Scientist ll (Immunoassay),TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/ICON-plc/jobs/Scientist-Ll-386f4f4714e7116f?fccid=6c527578251bc5e1&vjs=3
New+York,"IQlogg, Inc",data+analyst,Junior Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/IQLOGG-INC/jobs/Junior-Data-Analyst-c74f63fd59b54b62?fccid=f322d57b14164caa&vjs=3
New+York,HQ Trivia,data+analyst,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=0ab1a84caf3fb438&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0ab1a84caf3fb438&fccid=96ca8d6a3951ae21&vjs=3
New+York,Google,data+scientist,"Data Solutions Consultant, Emerging Products",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=23d2f1afc4c90fdd&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=23d2f1afc4c90fdd&fccid=a5b4499d9e91a5c6&vjs=3
New+York,GLOBALFOUNDRIES,product+analyst,Supply Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=2b32f7677403cd70&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2b32f7677403cd70&fccid=6a2e5a5f89491e88&vjs=3
New+York,Freshly,product+analyst,Demand Planning Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Freshly/jobs/Demand-Planning-Analyst-29a34086a47d3438?fccid=ce0a8eb75a5ecab9&vjs=3
New+York,Fluent,data+analyst,Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=19ec424da4ccbb4b&fccid=05f84a1558ef4668&vjs=3
New+York,Fluent,product+analyst,Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=19ec424da4ccbb4b&fccid=05f84a1558ef4668&vjs=3
New+York,Facebook,data+scientist,"Data Scientist, Customer Insights",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=f69c566256cfb368&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f69c566256cfb368&fccid=1639254ea84748b5&vjs=3
New+York,EshaIT,data+analyst,Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Esha-IT/jobs/Data-Analyst-35b12dddf2909bf3?fccid=229f27850e809da6&vjs=3
New+York,EshaIT,product+analyst,Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Esha-IT/jobs/Data-Analyst-1c34e179a2a221a5?fccid=229f27850e809da6&vjs=3
New+York,DISNEY,data+analyst,Data Governance Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=3020d95e518f502a&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=3020d95e518f502a&fccid=4ed80f3a97849f22&vjs=3
New+York,Criteo,product+analyst,"Data Analyst, Global Supply",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=c40a1d5a5b7c1d3c&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=c40a1d5a5b7c1d3c&fccid=d3ee4a7355a0fb60&vjs=3
New+York,CoverWallet,product+analyst,Operations Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=83d87dafe681dc71&fccid=2d5cf31320b20a19&vjs=3
New+York,Condé Nast,data+analyst,Asset Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Cond%C3%A9-Nast/jobs/Asset-Analyst-2667920f04a40bde?fccid=7ca1385998532a85&vjs=3
New+York,Columbia University,data+analyst,Associate Data and Research Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=4a79b078181c907e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=4a79b078181c907e&fccid=bd976cc171c690e0&vjs=3
New+York,Care/of,product+analyst,Operations Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=dcf6f1a3d71cfcee&fccid=bf41b5e82158f218&vjs=3
New+York,CBS Interactive,product+analyst,Digital Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=c2c6d69703dd6ab0&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=c2c6d69703dd6ab0&fccid=5b47cb6dc9bd7f35&vjs=3
New+York,Brookdale University Hospital Medical Center,data+analyst,ANALYST,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=a5e752bfb3be9ed4&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=a5e752bfb3be9ed4&fccid=d116920e33fbcea7&vjs=3
New+York,Booz Allen Hamilton,data+analyst,"Data Analyst, Junior",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=9468963cf11888b9&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9468963cf11888b9&fccid=4e041af1d0af1bc8&vjs=3
New+York,Booz Allen Hamilton,product+analyst,"Data Analyst, Junior",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=9468963cf11888b9&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9468963cf11888b9&fccid=4e041af1d0af1bc8&vjs=3
New+York,Benchmark Education Company,data+analyst,Marketing Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=64edeee6d825ea7b&from=vj&pos=bottom&spon=1&adid=215796944&sjdu=KrExOckDUwcfZdd7bV4mPw_VM15sO3KQkxpRw962Nulyek18GMKH-ZNQRegj5r0Vf6w6748JdT0w_PEfJ9v0Y5TnlXskdyGt-QYLacf-8u1SKYdZ6fmqxISlsDAcyZSC,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRZ2XtajRNkqAz9AmUBDqELAvZu6pw7loIZalkrkFlCCnukFqABQpmnPTwsNDHdcK_fJaPdTR-NOknzp_nCMtetXqDzjgpOACS1rHiUr5KQRGyDaa5Ndogz9iR2yZTGT5vBQImmoOOX0OmqimVcpIw_f5morFPCLxJSL9Dp2n-W4UWD7Bt9TV8VHSrwm_Lg3y9iCkmbvvl995lqDwsYFtSCOq-abl7q30qn_JX5pOZfaU4wo6sbpIbpEoJXy2yap-OyXFTUa5K0dmDbjnvgBosUNHGspJAnbAZlDepM5K1IKbbo02jecdMqFLpOnTHEzfEufdM5lI1Hj2ntoM7Y9gNvwDzTAJ8rl-wsRjfkL_0wuGQi-ZhYWgZg9gbQ7oU3UJ7j4pbTS1v9dAIrBptw1FS-9ntry6ktQCggoUZ0oqIVWyzACfM9G1enK1IQc1cNjx8ZdVP9rCwTXf44src0daj7pFKRcBz-4RAOOa3_0NmqXeSYrKhYapw1ww5TZlBNXs=&vjs=3&p=6&sk=&fvj=0
New+York,Balestriere Fariello,product+analyst,Legal Analyst (Paralegal),TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=e4c68e735b8dc8a0&from=vj&pos=bottom&spon=1&adid=270076174&sjdu=Zzi_VW2ygsY1fzh3Ma9ZsE4zIT1NTXCwgFBhdjeTC3PZLiigMj39pRS43AIYIuUvow6qhRFAQwvxdSucvLbPTw,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az4M6MucSIFWLw_3yb8QGiC72ssUIMvM0LwFwGHg9qZayVauc23Cb_dhvzBb7lYWAh8AhiARII9tz4mX9c8Ko8hxB6Is8P0EdSQjL73uNvrTes1dgbWp7H77Ppxv5k9413z3Ic2WnQcJuJS_EIHxOzia3k5UhmAVSM-WTlex0zimX77XNwnWyyW8iheJ_g6SW7fWBIdP167uOMH6eyrNEHow23pfFmy9ip1AXA-EQMM84znlNXRjLU1o8LbPn1V-JTKqa7Fzw1n7G65FCFV1ndnwRv_sonE15K3q7pI7B6OzkzfEYug1zI9Z3HXLRkSb5BoMjgtazn-B7ivLxkUyCjgAudXpR3STXgjtANRB3HDYSzAL-lXuvFI_lxNOFi0aVmPKyKyORgwtxjJKhvCjZH4ZVXjGl2jsQwTfcLANcq_HTi_cVOlShOyLuFwKYn27WuG7WoLPQnm_d-YLU3yjtO&vjs=3&p=7&sk=&fvj=1
New+York,Balestriere Fariello,product+analyst,Legal Analyst (Paralegal),TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az4M6MucSIFWLw_3yb8QGiC72ssUIMvM0LwFwGHg9qZayVauc23Cb_dhvzBb7lYWAh8AhiARII9tz4mX9c8Ko8hxB6Is8P0EdSQjL73uNvrTes1dgbWp7H77Ppxv5k9413z3Ic2WnQcJuJS_EIHxOzDUsgw1EAOVdnom6TokUpIsWKq81vPySte7lMjJeUKQjvoXOWCv1z672xT1E2WyeL-a6NMnA_6p8ic12lnfcZqiEUUlE1-3EIPndNCD2mnGB3m6hXdv4DbYBGrO_f7p8XoaAa5y7Vh0fDwH7fWqhjHZ3eg-PKFzjix6i0IoZWVqZQ72pAaLeH6pp2Wz3l2Jc-JsOicg7KZvZqw_pnAZJAWVS-xZydvT-r8rWsNGaDyE1NDhHc33nh_lW5lP2ZC66ePd76PRqunlQqFAie6lZxKmSgfvMtPqHhsbQ00RfSiPhFgOde2y3qF318JC0wmdaQ&vjs=3&p=3&sk=&fvj=1
New+York,BNY Mellon,product+analyst,"Ld Analyst, Product Management",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=361951a7e1f3ad61&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=361951a7e1f3ad61&fccid=b4048be2884af072&vjs=3
New+York,Avantor,product+analyst,Analyst - Product Development,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=474e19c01b3bfe52&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=474e19c01b3bfe52&fccid=9647d3871391af12&vjs=3
New+York,"Amazon.com Services, Inc.",data+scientist,Data Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=c27dd2f38b72c8e1&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=c27dd2f38b72c8e1&fccid=fe2d21eef233e94a&vjs=3
New+York,AccountantsWorld,product+analyst,Product Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=e4fbbfe11bd73efc&fccid=c8014184683b2a10&vjs=3
New+York,1stdibs.com,data+analyst,Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=8ac2e2b8c3fc14f9&fccid=3aa50f4ba6c3867e&vjs=3
New+York,1stdibs.com,product+analyst,Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=8ac2e2b8c3fc14f9&fccid=3aa50f4ba6c3867e&vjs=3
New+York,1010data,data+analyst,QA Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=435b3c2824618cfa&fccid=d13636a017afad9c&vjs=3
New+York,1010data,product+analyst,QA Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=435b3c2824618cfa&fccid=d13636a017afad9c&vjs=3
Los+Angeles,Wilshire Associates Incorporated,data+analyst,Information Technology & Data Analytics – Analyst/Associate...,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=afe3bc0d483d64dd&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=afe3bc0d483d64dd&fccid=99fedacf17b4ec65&vjs=3
Los+Angeles,Wave Plastic Surgery & Laser Center,data+analyst,Business Data Insights Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CvdY0RIntSI6uPR6dg74nj15zokg6rZf0aKSfR_LMLA9RVjPVMO_JAvsdZH2Hk8HUji16l2aYA3rxYxfynBZqrXTFh6Y53jhQtU8tzGGImwgpJInMNXklkpVvxpOeNw7KzIYBXA2cx8gRwXsyENBUqmxCAmKga5IzxOdlLT6FzaCFANC5DsdwHHCVnUTTRrn0SsiJruwxWhHtUFpZdu0ceaOoI1Ch27Sq9ydnroAfPW6lSEhz6tmbMZvv8Y7jVIr-t9Eszu7pbF8wGlMJqYW-EJJ6Dw5f2NN5JkWnPSz5mAkU0lFYXE0joLQuDhbrG0pD-QdemqTRDMPtkxrdTYAfijJWVWxObveGZZgRzZ2t03XS_hLl3-h2c5jXVKWPGbt3nMRx4OdPRC6r3fFu3jxrGlxUtx-80gD_eKdXEle4PBMzMpW1EbRgAMYXxFYi8YVDPsf5PrhSBXwapBlOqEPHnEOgVtd3Y3tA=&vjs=3&p=2&sk=&fvj=1
Los+Angeles,Wag!,product+analyst,Marketing Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=7c3ae845f22ac27d&from=vj&pos=bottom&spon=1&adid=268124842&sjdu=lpzKHJXkp3TuD_9iTZkf7ISyAypprKxzFIm5Oy3YiN9jlTvJWh86_KkHXswBLjHatgMfy-uE2xGct__bq6IuunGBQg35eMMgMG-K4na0abW3ZokUfgTnkGZaiq_uOwhw18MU1Yrxaxr0dI-gEXz0bw,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DS49wU-Nrh2jPsAS9jhWCq6bSm4zo48pW_WnPte91cr57uQ4v7hFI3xopXWnedQ1CFrxrcnT4a21Q6lVjndZMgWSQNcPWqhqt4jK7ZVv-IhvltCcbI17mbP1eI4UpilepbOwGVnimz5yjmy0L2HRFW9g5KLAqZaviafR0XuhziNXvpMFhn5aBluWJ_qtOdLpwQrz3dU0wzhArHNpeV0BZ4LE9tgX2PGRTqA7GfGvxsoxzwku-6UX5iRZtgeyUCT-fQ4u2S_mlIhtvoRCZjswmiX0yTq0sDiCho31zoIEKQWAdSr64Jk0bgSjK26_BOFvf0p_TdeL_L1kfqtidiPYyv8egnIgL18lLOL6yIhEUktA5UpZOgO2zLH4vsvuKg-DLLQ2DPGjesUrgv8m1FvZn_f26WyiX4tam0ejZF6oFf_u2SUjf_F0YN2DTkLU0395kJiJ1SFHzhfXVyQLBPcCRnuHhyAwNEr0x_q1LqU4n0VMczAgZ0-ODrfBHLaXFZLs-qOk0VEBbvUFKWj7YcEV_E&vjs=3&p=4&sk=&fvj=1
Los+Angeles,Wag!,product+analyst,Marketing Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=7c3ae845f22ac27d&from=vj&pos=bottom,https://indeed.com/company/Wag!/jobs/Marketing-Analyst-7c3ae845f22ac27d?fccid=381733c3e1596619&vjs=3
Los+Angeles,"W.H.P.M., Inc.",product+analyst,Quality Assurance Analyst,TRUE,TRUE,FALSE,Unknown,"https://indeed.com/company/W.H.P.M.,-Inc./jobs/Quality-Assurance-Analyst-360b8d0a7e2187b1?fccid=1eeaaa6161549f67&vjs=3"
Los+Angeles,"Varsun eTechnologied Group, Inc.",data+analyst,Business Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Varsun/jobs/Business-Data-Analyst-6ced940e978172ea?fccid=67e23495a81ddb40&vjs=3
Los+Angeles,"Urban Commons, LLC",data+analyst,Sr. Analyst,TRUE,TRUE,FALSE,Unknown,"https://indeed.com/company/Urban-Commons,-LLC/jobs/Senior-Analyst-315b5fb21f6525aa?fccid=426d1b72493fc8f1&vjs=3"
Los+Angeles,UnitedHealth Group,data+analyst,Report Analyst - Employer & Individual,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=1bbddf33d13f6c00&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=1bbddf33d13f6c00&fccid=d3d3520998346837&vjs=3
Los+Angeles,USC,data+scientist,Programmer Analyst II,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=6f25fda32883e361&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=6f25fda32883e361&fccid=7455773bace145da&vjs=3
Los+Angeles,ULTRA Mobile,data+analyst,Data Analyst I,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=86ab0c9c19191851&fccid=d334e6e94ff41118&vjs=3
Los+Angeles,UCLA Health,data+analyst,Clinical Trials Intake Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=5f42b3e0ed11d604&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=5f42b3e0ed11d604&fccid=74540dcd08f53d72&vjs=3
Los+Angeles,UCLA Health,data+analyst,Population Health Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=94f1da199d2580bd&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=94f1da199d2580bd&fccid=74540dcd08f53d72&vjs=3
Los+Angeles,UCLA Health,data+analyst,Analyst-Institute for Precision Health,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=ddc60edbb0d46995&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=ddc60edbb0d46995&fccid=74540dcd08f53d72&vjs=3
Los+Angeles,UCLA Health,data+scientist,Research Programmer Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=18171cb2f71b8d9d&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=18171cb2f71b8d9d&fccid=74540dcd08f53d72&vjs=3
Los+Angeles,UC Irvine Health,data+analyst,Data Systems Analyst 4 - UC Health Data Warehouse - F/T,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=6ad1dc5414a94be5&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=6ad1dc5414a94be5&fccid=576e1e9ae76b4557&vjs=3
Los+Angeles,Tinder,product+analyst,Community Support Analyst (Bilingual Portuguese and/or Spani...,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=ecacd9b9e7117907&fccid=12c109dc261fc3cb&vjs=3
Los+Angeles,"The Children's Collective, Inc.",data+analyst,Administrative Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cuq9oo1wLXbIUpdb2gWSxFVcczBmmcOUagRkyvLqS2JyXUwMW0HlXbX-sqsnDbUqRzAg6kC84BptqhPGEts9eJnyli6A1e1PT-zRenZsx-f9UdzpEi8wo-xhg9vdrJ_9u5r9JZI3I3n5-5bPMKiziPwn45HqtAIfSnDM1v-6_wV3G57QuFYpijJ2jmT3bKHvW2Qsdxav6-vUOvaHtzI5iT02yBwbP7Ih94oSB8TllcLTIpFfB3VKqZFv10MpjiYz-ZN16Hl8s5aZsBdf5l5xIA0gDb9xcQbCEuu9274G_3_zJ6BwgodUPMKUMiuPB-Ps0eT41Vv_qjMwxBj3qKioc8tdSPafd0xGME-wUpPLwW_J7g4b1IY1sIKyZsNkerksfittuFdS3c3_hIuX6Btqo_fGuW_YE6WZy5AHedmw1eAuoUfhRLwqHvNdHg_5mJQAiL7XdrMRnWruGqX2YuLckQ&vjs=3&p=6&sk=&fvj=1
Los+Angeles,The Aerospace Corporation,data+scientist,Data Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=f189d624576faacc&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f189d624576faacc&fccid=ba923b146fa75d0d&vjs=3
Los+Angeles,The Aerospace Corporation,data+scientist,Mathematician/Numerical Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=382ca7b60ca305df&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=382ca7b60ca305df&fccid=ba923b146fa75d0d&vjs=3
Los+Angeles,TensorIoT Inc,data+scientist,Data Scientist,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/TensorIoT-Inc/jobs/Data-Scientist-51bfac919e332012?fccid=ddb06c1f1159eae4&vjs=3
Los+Angeles,Takeda Pharmaceutical,data+scientist,Laboratory Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=bb54a7b6bc725581&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=bb54a7b6bc725581&fccid=4819693c833d5b6e&vjs=3
Los+Angeles,Takeda Pharmaceutical,data+scientist,Manufacturing Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=cb2da9f8a041c3da&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=cb2da9f8a041c3da&fccid=4819693c833d5b6e&vjs=3
